main,code,level,title,description,descriptor,exclusion_list,exclusion_description,exclusion_title
K,64.9,gruppo,altre attività di servizi finanziari (escluse le assicurazioni e i fondi pensione),"Questo gruppo include le intermediazioni finanziarie diverse da quelle condotte da istituzioni monetarie. Sono escluse le seguenti attività: - assicurazioni e fondi pensione, cfr. divisione 65","# altre attività di servizi finanziari (escluse le assicurazioni e i fondi pensione)

Questo gruppo include le intermediazioni finanziarie diverse da quelle condotte da istituzioni monetarie. Sono escluse le seguenti attività: - assicurazioni e fondi pensione, cfr. divisione 65

Questa sezione ATECO non comprende le seguenti attività:

- assicurazioni e fondi pensione, cfr. divisione 65, 
","- assicurazioni e fondi pensione, cfr. divisione 65",,
K,65.1,gruppo,assicurazioni,"Questo gruppo comprende l'attività di assicurazione e riassicurazione sulla vita, con o senza caratteristiche di strumenti di capitalizzazione, e le assicurazioni diverse da quelle sulla vita.","# assicurazioni

Questo gruppo comprende l'attività di assicurazione e riassicurazione sulla vita, con o senza caratteristiche di strumenti di capitalizzazione, e le assicurazioni diverse da quelle sulla vita.
",,,
K,65.2,gruppo,riassicurazioni,,"# riassicurazioni


",,,
K,65.3,gruppo,fondi pensione,,"# fondi pensione


",,,
K,66.1,gruppo,attività ausiliarie dei servizi finanziari (escluse le assicurazioni e i fondi pensione),"Questo gruppo comprende l'attività delle unità che forniscono la disponibilità di mercati fisici o telematici allo scopo di facilitare l'acquisto e la vendita di azioni, stock options, titoli obbligazionari o contratti su merci.","# attività ausiliarie dei servizi finanziari (escluse le assicurazioni e i fondi pensione)

Questo gruppo comprende l'attività delle unità che forniscono la disponibilità di mercati fisici o telematici allo scopo di facilitare l'acquisto e la vendita di azioni, stock options, titoli obbligazionari o contratti su merci.
",,,
K,66.2,gruppo,attività ausiliarie delle assicurazioni e dei fondi pensione,"Questo gruppo include le attività di coloro che agiscono in qualità di agenti (ovvero mediatori) nella vendita di rendite vitalizie e polizze assicurative o nell'erogazione di altri benefici o servizi relativi alle assicurazioni e ai fondi pensione, come la liquidazione degli indennizzi e l'attività di gestione delle polizze assicurative di una impresa o di un gruppo di imprese da parte di soggetti diversi dalla società di assicurazione e dall'assicurato.","# attività ausiliarie delle assicurazioni e dei fondi pensione

Questo gruppo include le attività di coloro che agiscono in qualità di agenti (ovvero mediatori) nella vendita di rendite vitalizie e polizze assicurative o nell'erogazione di altri benefici o servizi relativi alle assicurazioni e ai fondi pensione, come la liquidazione degli indennizzi e l'attività di gestione delle polizze assicurative di una impresa o di un gruppo di imprese da parte di soggetti diversi dalla società di assicurazione e dall'assicurato.
",,,
K,66.3,gruppo,attività di gestione dei fondi,,"# attività di gestione dei fondi


",,,
L,68.1,gruppo,compravendita di beni immobili effettuata su beni propri,,"# compravendita di beni immobili effettuata su beni propri


",,,
L,68.2,gruppo,affitto e gestione di immobili di proprietà o in leasing,,"# affitto e gestione di immobili di proprietà o in leasing


",,,
L,68.3,gruppo,attività immobiliari per conto terzi,,"# attività immobiliari per conto terzi


",,,
M,69.1,gruppo,attività degli studi legali,,"# attività degli studi legali


",,,
M,69.2,gruppo,"contabilità, controllo e revisione contabile, consulenza in materia fiscale e del lavoro",,"# contabilità, controllo e revisione contabile, consulenza in materia fiscale e del lavoro


",,,
M,70.1,gruppo,attività di direzione aziendale,,"# attività di direzione aziendale


",,,
M,70.2,gruppo,attività di consulenza gestionale,,"# attività di consulenza gestionale


",,,
M,71.1,gruppo,"attività degli studi di architettura, ingegneria ed altri studi tecnici","Questo gruppo include le attività degli studi di architettura ed ingegneria, i servizi di stesura di progetti, di ispezione edile, le attività di indagine e di mappatura e simili.","# attività degli studi di architettura, ingegneria ed altri studi tecnici

Questo gruppo include le attività degli studi di architettura ed ingegneria, i servizi di stesura di progetti, di ispezione edile, le attività di indagine e di mappatura e simili.
",,,
M,71.2,gruppo,collaudi ed analisi tecniche,,"# collaudi ed analisi tecniche


",,,
M,72.1,gruppo,ricerca e sviluppo sperimentale nel campo delle scienze naturali e dell'ingegneria,"Questo gruppo comprende la ricerca di base, la ricerca applicata e lo sviluppo sperimentale nel campo delle scienze naturali e dell'ingegneria.","# ricerca e sviluppo sperimentale nel campo delle scienze naturali e dell'ingegneria

Questo gruppo comprende la ricerca di base, la ricerca applicata e lo sviluppo sperimentale nel campo delle scienze naturali e dell'ingegneria.
",,,
M,72.2,gruppo,ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche,,"# ricerca e sviluppo sperimentale nel campo delle scienze sociali e umanistiche


",,,
M,73.1,gruppo,pubblicità,,"# pubblicità


",,,
M,73.2,gruppo,ricerche di mercato e sondaggi di opinione,,"# ricerche di mercato e sondaggi di opinione


",,,
M,74.1,gruppo,attività di design specializzate,,"# attività di design specializzate


",,,
M,74.2,gruppo,attività fotografiche,,"# attività fotografiche


",,,
M,74.3,gruppo,traduzione e interpretariato,,"# traduzione e interpretariato


",,,
M,74.9,gruppo,"altre attività professionali, scientifiche e tecniche n.c.a.",,"# altre attività professionali, scientifiche e tecniche n.c.a.


",,,
M,75.0,gruppo,servizi veterinari,,"# servizi veterinari


",,,
N,77.1,gruppo,noleggio di autoveicoli,,"# noleggio di autoveicoli


",,,
N,77.2,gruppo,noleggio di beni per uso personale e per la casa,"Questo gruppo include il noleggio di beni per uso personale e per la casa, nonché il noleggio di attrezzature sportive, ricreative e di videocassette. Tali attività includono, generalmente, il noleggio a breve termine di beni, sebbene in alcuni casi possano essere noleggiati per periodi più lunghi.","# noleggio di beni per uso personale e per la casa

Questo gruppo include il noleggio di beni per uso personale e per la casa, nonché il noleggio di attrezzature sportive, ricreative e di videocassette. Tali attività includono, generalmente, il noleggio a breve termine di beni, sebbene in alcuni casi possano essere noleggiati per periodi più lunghi.
",,,
N,77.3,gruppo,"noleggio di altre macchine, attrezzature e beni materiali",,"# noleggio di altre macchine, attrezzature e beni materiali


",,,
N,77.4,gruppo,concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright),,"# concessione dei diritti di sfruttamento di proprietà intellettuale e prodotti simili (escluse le opere protette dal copyright)


",,,
N,78.1,gruppo,attività di agenzie di collocamento,,"# attività di agenzie di collocamento


",,,
N,78.2,gruppo,attività delle agenzie di lavoro temporaneo (interinale),,"# attività delle agenzie di lavoro temporaneo (interinale)


",,,
N,78.3,gruppo,altre attività di fornitura e gestione di risorse umane,,"# altre attività di fornitura e gestione di risorse umane


",,,
N,79.1,gruppo,attività delle agenzie di viaggio e dei tour operator,"Questo gruppo include le attività delle agenzie principalmente impegnate nella vendita di pacchetti di viaggio, gite, servizi di trasporto e sistemazione per il pubblico e per clienti commerciali, le attività di organizzazione e gestione di gite turistiche proposte da agenzie di viaggio o tour operator.","# attività delle agenzie di viaggio e dei tour operator

Questo gruppo include le attività delle agenzie principalmente impegnate nella vendita di pacchetti di viaggio, gite, servizi di trasporto e sistemazione per il pubblico e per clienti commerciali, le attività di organizzazione e gestione di gite turistiche proposte da agenzie di viaggio o tour operator.
",,,
N,79.9,gruppo,altri servizi di prenotazione e attività connesse,,"# altri servizi di prenotazione e attività connesse


",,,
N,80.1,gruppo,servizi di vigilanza privata,,"# servizi di vigilanza privata


",,,
N,80.2,gruppo,servizi connessi ai sistemi di vigilanza,,"# servizi connessi ai sistemi di vigilanza


",,,
N,80.3,gruppo,servizi investigativi privati,,"# servizi investigativi privati


",,,
N,81.1,gruppo,servizi integrati di gestione agli edifici,,"# servizi integrati di gestione agli edifici


",,,
N,81.2,gruppo,attività di pulizia e disinfestazione,"Questo gruppo include i servizi di pulizia effettuati all'interno di immobili di ogni tipo, la pulizia esterna di edifici, la pulizia specializzata per edifici o altro, la pulizia di macchine industriali, la pulizia interna delle cisterne per trasporti su strada o marittimi, le attività di disinfezione e di disinfestazione di edifici e di macchinari industriali, la pulizia delle bottiglie, la pulizia delle strade, la rimozione di neve e ghiaccio. Sono escluse le seguenti attività: - la disinfestazione connessa all'agricoltura, cfr. 01.61 - la pulizia di nuovi edifici immediatamente conseguente alla loro costruzione, cfr. 43.39 - la pulizia con vapore, la sabbiatura e simili attività di pulitura di facciate di edifici, cfr. 43.99 - il lavaggio di tappeti e moquette, di tessuti e di tendaggi, cfr. 96.01","# attività di pulizia e disinfestazione

Questo gruppo include i servizi di pulizia effettuati all'interno di immobili di ogni tipo, la pulizia esterna di edifici, la pulizia specializzata per edifici o altro, la pulizia di macchine industriali, la pulizia interna delle cisterne per trasporti su strada o marittimi, le attività di disinfezione e di disinfestazione di edifici e di macchinari industriali, la pulizia delle bottiglie, la pulizia delle strade, la rimozione di neve e ghiaccio. Sono escluse le seguenti attività: - la disinfestazione connessa all'agricoltura, cfr. 01.61 - la pulizia di nuovi edifici immediatamente conseguente alla loro costruzione, cfr. 43.39 - la pulizia con vapore, la sabbiatura e simili attività di pulitura di facciate di edifici, cfr. 43.99 - il lavaggio di tappeti e moquette, di tessuti e di tendaggi, cfr. 96.01

Questa sezione ATECO non comprende le seguenti attività:

- la disinfestazione connessa all'agricoltura, cfr. 01.61 - la pulizia di nuovi edifici immediatamente conseguente alla loro costruzione, cfr. 43.39 - la pulizia con vapore, la sabbiatura e simili attività di pulitura di facciate di edifici, cfr. 43.99 - il lavaggio di tappeti e moquette, di tessuti e di tendaggi, cfr. 96.01, 
","- la disinfestazione connessa all'agricoltura, cfr. 01.61 - la pulizia di nuovi edifici immediatamente conseguente alla loro costruzione, cfr. 43.39 - la pulizia con vapore, la sabbiatura e simili attività di pulitura di facciate di edifici, cfr. 43.99 - il lavaggio di tappeti e moquette, di tessuti e di tendaggi, cfr. 96.01",,
N,81.3,gruppo,cura e manutenzione del paesaggio,,"# cura e manutenzione del paesaggio


",,,
N,82.1,gruppo,attività di supporto per le funzioni d'ufficio,,"# attività di supporto per le funzioni d'ufficio


",,,
N,82.2,gruppo,attività dei call center,,"# attività dei call center


",,,
N,82.3,gruppo,organizzazione di convegni e fiere,,"# organizzazione di convegni e fiere


",,,
N,82.9,gruppo,servizi di supporto alle imprese n.c.a.,Questo gruppo include le attività di recupero crediti svolte da agenzie specializzate e tutte quelle attività di supporto alle imprese non classificate altrove.,"# servizi di supporto alle imprese n.c.a.

Questo gruppo include le attività di recupero crediti svolte da agenzie specializzate e tutte quelle attività di supporto alle imprese non classificate altrove.
",,,
O,84.1,gruppo,"amministrazione pubblica: amministrazione generale, economica e sociale","Questo gruppo include le attività generali di amministrazione (esempio amministrazione esecutiva, legislativa, finanziaria eccetera a tutti i livelli di governo) e le attività di supervisione nel settore sociale ed economico.","# amministrazione pubblica: amministrazione generale, economica e sociale

Questo gruppo include le attività generali di amministrazione (esempio amministrazione esecutiva, legislativa, finanziaria eccetera a tutti i livelli di governo) e le attività di supervisione nel settore sociale ed economico.
",,,
O,84.2,gruppo,servizi collettivi delle amministrazioni pubbliche,"Questo gruppo include le attività degli affari esteri, della difesa, dell'ordine e della sicurezza pubblica.","# servizi collettivi delle amministrazioni pubbliche

Questo gruppo include le attività degli affari esteri, della difesa, dell'ordine e della sicurezza pubblica.
",,,
O,84.3,gruppo,assicurazione sociale obbligatoria,,"# assicurazione sociale obbligatoria


",,,
P,85.1,gruppo,istruzione prescolastica,,"# istruzione prescolastica


",,,
P,85.2,gruppo,istruzione primaria,,"# istruzione primaria


",,,
P,85.3,gruppo,istruzione secondaria,"Questo gruppo include l'erogazione di corsi di istruzione secondaria generale, tecnica e professionale. Sono escluse le seguenti attività: - istruzione per adulti, come definita nel gruppo 85.5","# istruzione secondaria

Questo gruppo include l'erogazione di corsi di istruzione secondaria generale, tecnica e professionale. Sono escluse le seguenti attività: - istruzione per adulti, come definita nel gruppo 85.5

Questa sezione ATECO non comprende le seguenti attività:

- istruzione per adulti, come definita nel gruppo 85.5, 
","- istruzione per adulti, come definita nel gruppo 85.5",,
P,85.4,gruppo,istruzione post-secondaria universitaria e non universitaria,"Questo gruppo include l'erogazione di corsi di istruzione post-secondaria non universitaria e di corsi universitari per il conferimento dei titoli accademici di laurea, laurea specialistica e specializzazione post- laurea. Sono escluse le seguenti attività: - istruzione per adulti, come definita nel gruppo 85.5","# istruzione post-secondaria universitaria e non universitaria

Questo gruppo include l'erogazione di corsi di istruzione post-secondaria non universitaria e di corsi universitari per il conferimento dei titoli accademici di laurea, laurea specialistica e specializzazione post- laurea. Sono escluse le seguenti attività: - istruzione per adulti, come definita nel gruppo 85.5

Questa sezione ATECO non comprende le seguenti attività:

- istruzione per adulti, come definita nel gruppo 85.5, 
","- istruzione per adulti, come definita nel gruppo 85.5",,
P,85.5,gruppo,altri servizi di istruzione,"Questo gruppo include l'istruzione generale continua, istruzione professionale continua e la formazione per le varie professioni, per hobby o per lo sviluppo conoscitivo personale. Sono escluse le attività comprese nei gruppi 85.1-85.4 - istruzione prescolastica, istruzione primaria, istruzione secondaria ed istruzione superiore. Sono inclusi corsi di preparazione all'attività sportiva, corsi di lingua straniera, corsi di arte, recitazione o musica o altri corsi di formazione specialistici, non assimilabili alle attività di istruzione generale comprese nei gruppi 85.1-85.4","# altri servizi di istruzione

Questo gruppo include l'istruzione generale continua, istruzione professionale continua e la formazione per le varie professioni, per hobby o per lo sviluppo conoscitivo personale. Sono escluse le attività comprese nei gruppi 85.1-85.4 - istruzione prescolastica, istruzione primaria, istruzione secondaria ed istruzione superiore. Sono inclusi corsi di preparazione all'attività sportiva, corsi di lingua straniera, corsi di arte, recitazione o musica o altri corsi di formazione specialistici, non assimilabili alle attività di istruzione generale comprese nei gruppi 85.1-85.4
",,,
P,85.6,gruppo,attività di supporto all'istruzione,,"# attività di supporto all'istruzione


",,,
Q,86.1,gruppo,servizi ospedalieri,,"# servizi ospedalieri


",,,
Q,86.2,gruppo,servizi degli studi medici e odontoiatrici,"Questo gruppo include le visite mediche ed i trattamenti effettuati da medici generici, specialisti, inclusi chirurghi, dentisti eccetera. Le attività previste in questo gruppo possono essere svolte in studi privati, in ambulatori in cui operano gruppi di medici ed in cliniche ospedaliere che svolgono servizio ambulatoriale presso aziende, scuole, case di riposo, organizzazioni sindacali, nonché a domicilio degli ammalati. Questo gruppo include anche: - servizi di consulto privato a pazienti ricoverati","# servizi degli studi medici e odontoiatrici

Questo gruppo include le visite mediche ed i trattamenti effettuati da medici generici, specialisti, inclusi chirurghi, dentisti eccetera. Le attività previste in questo gruppo possono essere svolte in studi privati, in ambulatori in cui operano gruppi di medici ed in cliniche ospedaliere che svolgono servizio ambulatoriale presso aziende, scuole, case di riposo, organizzazioni sindacali, nonché a domicilio degli ammalati. Questo gruppo include anche: - servizi di consulto privato a pazienti ricoverati
",,,
Q,86.9,gruppo,altri servizi di assistenza sanitaria,,"# altri servizi di assistenza sanitaria


",,,
Q,87.1,gruppo,strutture di assistenza infermieristica residenziale,,"# strutture di assistenza infermieristica residenziale


",,,
Q,87.2,gruppo,"strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti",,"# strutture di assistenza residenziale per persone affette da ritardi mentali, disturbi mentali o che abusano di sostanze stupefacenti


",,,
Q,87.3,gruppo,strutture di assistenza residenziale per anziani e disabili,,"# strutture di assistenza residenziale per anziani e disabili


",,,
Q,87.9,gruppo,altre strutture di assistenza sociale residenziale,,"# altre strutture di assistenza sociale residenziale


",,,
Q,88.1,gruppo,assistenza sociale non residenziale per anziani e disabili,,"# assistenza sociale non residenziale per anziani e disabili


",,,
Q,88.9,gruppo,altre attività di assistenza sociale non residenziale,,"# altre attività di assistenza sociale non residenziale


",,,
R,90.0,gruppo,"attività creative, artistiche e di intrattenimento",Questo gruppo include attività di creazioni e rappresentazioni artistiche e simili.,"# attività creative, artistiche e di intrattenimento

Questo gruppo include attività di creazioni e rappresentazioni artistiche e simili.
",,,
R,91.0,gruppo,"attività di biblioteche, archivi, musei ed altre attività culturali",,"# attività di biblioteche, archivi, musei ed altre attività culturali


",,,
R,92.0,gruppo,"attività riguardanti le lotterie, le scommesse, le case da gioco",,"# attività riguardanti le lotterie, le scommesse, le case da gioco


",,,
R,93.1,gruppo,attività sportive,"Questo gruppo include la gestione di impianti sportivi; la gestione di squadre o club sportivi mirata principalmente alla partecipazione ad eventi che si svolgono di fronte ad un pubblico pagante; atleti indipendenti ingaggiati per partecipare ad eventi sportivi o gare dal vivo con spettatori paganti; proprietari di mezzi utilizzati nelle gare, quali automobili, cani, cavalli eccetera principalmente impegnati nella partecipazione a gare o ad altri eventi sportivi con spettatori; allenatori che forniscono servizi specialistici di supporto a chi partecipa ad eventi sportivi o gare; gestori di palazzetti dello sport e stadi; altre attività di organizzazione, promozione o gestione di eventi sportivi n.c.a..","# attività sportive

Questo gruppo include la gestione di impianti sportivi; la gestione di squadre o club sportivi mirata principalmente alla partecipazione ad eventi che si svolgono di fronte ad un pubblico pagante; atleti indipendenti ingaggiati per partecipare ad eventi sportivi o gare dal vivo con spettatori paganti; proprietari di mezzi utilizzati nelle gare, quali automobili, cani, cavalli eccetera principalmente impegnati nella partecipazione a gare o ad altri eventi sportivi con spettatori; allenatori che forniscono servizi specialistici di supporto a chi partecipa ad eventi sportivi o gare; gestori di palazzetti dello sport e stadi; altre attività di organizzazione, promozione o gestione di eventi sportivi n.c.a..
",,,
R,93.2,gruppo,attività ricreative e di divertimento,"Questo gruppo include un'ampia gamma di unità che gestiscono strutture o forniscono servizi mirati a soddisfare diversi interessi. È inclusa la gestione di varie attrazioni quali giostre meccaniche, giochi d'acqua, giochi, spettacoli, esibizioni a tema e aree da picnic.","# attività ricreative e di divertimento

Questo gruppo include un'ampia gamma di unità che gestiscono strutture o forniscono servizi mirati a soddisfare diversi interessi. È inclusa la gestione di varie attrazioni quali giostre meccaniche, giochi d'acqua, giochi, spettacoli, esibizioni a tema e aree da picnic.
",,,
S,94.1,gruppo,"attività di organizzazioni economiche, di datori di lavoro e professionali","Questo gruppo include le attività di organizzazioni che promuovono gli interessi dei membri delle organizzazioni economiche e di datori di lavoro. Nel caso delle organizzazioni professionali, sono incluse anche le attività di promozione degli interessi professionali dei membri.","# attività di organizzazioni economiche, di datori di lavoro e professionali

Questo gruppo include le attività di organizzazioni che promuovono gli interessi dei membri delle organizzazioni economiche e di datori di lavoro. Nel caso delle organizzazioni professionali, sono incluse anche le attività di promozione degli interessi professionali dei membri.
",,,
S,94.2,gruppo,attività dei sindacati di lavoratori dipendenti,,"# attività dei sindacati di lavoratori dipendenti


",,,
S,94.9,gruppo,attività di altre organizzazioni associative,"Questo gruppo include le attività delle organizzazioni (escluse le organizzazioni economiche e dei datori di lavoro, le associazioni professionali, i sindacati) che promuovono gli interessi dei propri membri.","# attività di altre organizzazioni associative

Questo gruppo include le attività delle organizzazioni (escluse le organizzazioni economiche e dei datori di lavoro, le associazioni professionali, i sindacati) che promuovono gli interessi dei propri membri.

Questa sezione ATECO non comprende le seguenti attività:

, escluse le organizzazioni economiche e dei datori di lavoro, le associazioni professionali, i sindacati
",,"escluse le organizzazioni economiche e dei datori di lavoro, le associazioni professionali, i sindacati",
S,95.1,gruppo,riparazione di computer e di apparecchiature per le comunicazioni,"Questo gruppo include la riparazione e la manutenzione di computer, periferiche ed apparecchiature per le comunicazioni.","# riparazione di computer e di apparecchiature per le comunicazioni

Questo gruppo include la riparazione e la manutenzione di computer, periferiche ed apparecchiature per le comunicazioni.
",,,
S,95.2,gruppo,riparazione di beni per uso personale e per la casa,,"# riparazione di beni per uso personale e per la casa


",,,
S,96.0,gruppo,altre attività di servizi per la persona,,"# altre attività di servizi per la persona


",,,
T,97.0,gruppo,attività di famiglie e convivenze come datori di lavoro per personale domestico,,"# attività di famiglie e convivenze come datori di lavoro per personale domestico


",,,
T,98.1,gruppo,produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze,,"# produzione di beni indifferenziati per uso proprio da parte di famiglie e convivenze


",,,
T,98.2,gruppo,produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze,,"# produzione di servizi indifferenziati per uso proprio da parte di famiglie e convivenze


",,,
U,99.0,gruppo,organizzazioni ed organismi extraterritoriali,,"# organizzazioni ed organismi extraterritoriali


",,,
